INFO:     Started server process [2607655]
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:45404 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:45398 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:45386 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:45392 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:45378 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:45416 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:45412 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:     127.0.0.1:45426 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:45436 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:45442 - "POST /v1/chat/completions HTTP/1.1" 200 OK
INFO:httpx:HTTP Request: GET http://localhost:8200/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: POST http://localhost:8200/v1/chat/completions "HTTP/1.1 200 OK"
INFO:     127.0.0.1:45446 - "POST /v1/chat/completions HTTP/1.1" 200 OK
